company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549799422397,Client Relationship Analyst,Operations,Bloomfield Hills,MI,United States,onsite,,2026-08-21 18:46:01.607495,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799422397
MORGAN_STANLEY,549799347565,Market Manager,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:02.578097,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799347565
MORGAN_STANLEY,549799352456,Solidity / Go Developer - Director / VP,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:46:03.518124,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799352456
MORGAN_STANLEY,549799412960,Associate Regional Originations Manager - Vice President,Risk and Compliance,Dallas,TX,United States,hybrid,,2026-08-21 18:46:04.618992,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799412960
MORGAN_STANLEY,549799012828,"Triparty Operations Director, Team Specialist",Operations,New York,NY,United States,hybrid,,2026-08-21 18:46:05.615960,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799012828
MORGAN_STANLEY,549799128788,Senior Mortgage Underwriter - Vice President,Risk and Compliance,Dallas,TX,United States,hybrid,,2026-08-21 18:46:06.562585,2026-07-30 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799128788
MORGAN_STANLEY,549797674738,Vice President - Valuation Risk Controller,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:08.632153,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797674738
MORGAN_STANLEY,549797703731,Vice President - Treasury Control Production,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:46:09.630396,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797703731
MORGAN_STANLEY,549798658339,Business Development Associate,Sales and Relationship Management,Palo Alto,CA,United States,onsite,,2026-08-21 18:46:10.579805,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798658339
MORGAN_STANLEY,549793876963,"Associate, Country Risk",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:11.582873,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549793876963
MORGAN_STANLEY,549799193834,FSL ABS Lending - Fixed Income Division - Vice President,Legal,New York,NY,United States,onsite,,2026-08-21 18:46:12.599925,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799193834
MORGAN_STANLEY,549799346524,"Automation Solutions Project Management, VP",Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:46:13.614642,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346524
MORGAN_STANLEY,549799392806,Private Wealth Management Analyst,Sales and Relationship Management,Denver,CO,United States,onsite,,2026-08-21 18:46:14.602307,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799392806
MORGAN_STANLEY,549799411871,Sales Support Analyst,Sales and Relationship Management,Boston,MA,United States,onsite,,2026-08-21 18:46:15.615732,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799411871
MORGAN_STANLEY,549797804536,"Executive Director, Risk/ Policy Management",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:16.627461,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797804536
MORGAN_STANLEY,549796978695,Private Wealth Management Institutional Consulting Relationship Manager,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:46:17.644404,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796978695
MORGAN_STANLEY,549799346616,"Automation Solutions Project Management, AVP",Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:46:19.696874,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346616
MORGAN_STANLEY,549796510847,"Lead Site Reliability Engineer, Vice President",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:46:20.711433,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796510847
MORGAN_STANLEY,549795954587,Tax Provision Manager,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:46:21.768486,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795954587
MORGAN_STANLEY,549798884500,Regulatory Reporting Specialist,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:22.715039,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798884500
MORGAN_STANLEY,549798982297,Executive Director | Global Cyber and Intelligence Partnerships Lead,Cybersecurity,Baltimore,MD,United States,onsite,,2026-08-21 18:46:23.766815,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798982297
MORGAN_STANLEY,549799159129,Compensation Associate - Investment Banking & Global Capital Markets,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:46:24.737231,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799159129
MORGAN_STANLEY,549797641923,State and Local Tax Vice President,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:46:25.799633,2026-07-29 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797641923
MORGAN_STANLEY,549798058182,Consulting Group Analyst,Finance and Accounting,Laguna Niguel,CA,United States,onsite,,2026-08-21 18:46:26.744987,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798058182
MORGAN_STANLEY,549798864486,Risk Officer,Risk and Compliance,Beverly Hills,CA,United States,onsite,,2026-08-21 18:46:27.737675,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798864486
MORGAN_STANLEY,549798982639,Senior Security Architecture Specialist,Cloud and Infrastructure,Alpharetta,GA,United States,hybrid,,2026-08-21 18:46:28.825376,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798982639
MORGAN_STANLEY,549799343939,Branch Administrator,Risk and Compliance,Lisle,IL,United States,onsite,,2026-08-21 18:46:30.853864,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799343939
MORGAN_STANLEY,549799391268,Client Relationship Analyst,Operations,Columbus,OH,United States,onsite,,2026-08-21 18:46:31.700917,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799391268
MORGAN_STANLEY,549799164599,Senior Investment Analyst - Parametric,Risk and Compliance,Minneapolis,MN,United States,onsite,,2026-08-21 18:46:32.905446,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799164599
MORGAN_STANLEY,549799388247,Wealth Management Analyst,Sales and Relationship Management,Ponte Vedra Beach,FL,United States,onsite,,2026-08-21 18:46:33.807844,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799388247
MORGAN_STANLEY,549798113293,Senior Full Stack Software Engineer - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:46:34.844404,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798113293
MORGAN_STANLEY,549799355881,Product Owner - Vice President,Product Management,Miami,FL,United States,onsite,,2026-08-21 18:46:35.965447,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799355881
MORGAN_STANLEY,549797204030,Registered Client Service Associate,Risk and Compliance,Santa Ana,CA,United States,onsite,,2026-08-21 18:46:36.884867,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797204030
MORGAN_STANLEY,549799346656,FXEM STIRT Strat - Fixed Income - Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:37.931526,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799346656
MORGAN_STANLEY,549799356013,"Digital Trading and Investing Product Management, Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:46:39.033928,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799356013
MORGAN_STANLEY,549799114890,Performance Attribution Analyst - Parametric,Finance and Accounting,Seattle,WA,United States,onsite,,2026-08-21 18:46:39.963680,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799114890
MORGAN_STANLEY,549799201727,Registered Client Service Associate,Risk and Compliance,Scottsdale,AZ,United States,onsite,,2026-08-21 18:46:41.993680,2026-07-28 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799201727
MORGAN_STANLEY,549798884812,Digital Lending Platforms Product Manager - Assistant Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:43.001682,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798884812
MORGAN_STANLEY,549799038203,Associate Investment Engineer - Parametric,Risk and Compliance,Minneapolis,MN,United States,onsite,,2026-08-21 18:46:44.072688,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799038203
MORGAN_STANLEY,549794465405,"Strategic Change Manager, Assistant Vice President",Operations,Harrison,NY,United States,onsite,,2026-08-21 18:46:45.080986,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549794465405
MORGAN_STANLEY,549799103277,"Digital Email Marketing Operations SFMC, Assistant Vice President",Operations,New York,NY,United States,onsite,,2026-08-21 18:46:46.111997,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799103277
MORGAN_STANLEY,549799201560,Client Service Associate,Operations,Greenwich,CT,United States,onsite,,2026-08-21 18:46:47.131964,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799201560
MORGAN_STANLEY,549799224972,Registered Client Service Associate,Risk and Compliance,Palo Alto,CA,United States,onsite,,2026-08-21 18:46:48.048572,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799224972
MORGAN_STANLEY,549799184873,Registered Client Relationship Analyst,Risk and Compliance,Chicago,IL,United States,onsite,,2026-08-21 18:46:49.024630,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799184873
MORGAN_STANLEY,549795569965,"Real Estate Investing, Pre-MBA Associate (2027 Program)",Sales and Relationship Management,Los Angeles,CA,United States,onsite,,2026-08-21 18:46:50.089327,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795569965
MORGAN_STANLEY,549797072323,MSIM- Pricing & Valuation - Operations Associate,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:46:51.037897,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797072323
MORGAN_STANLEY,549799341777,Registered Client Service Associate,Risk and Compliance,Sarasota,FL,United States,onsite,,2026-08-21 18:46:53.059118,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799341777
MORGAN_STANLEY,549798975579,Alternative Investments – Fund Engagement Associate,Operations,Harrison,NY,United States,onsite,,2026-08-21 18:46:54.096625,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798975579
MORGAN_STANLEY,549799150964,Data Governance and Data Quality - Institutional Securities Data Group - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:55.119878,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799150964
MORGAN_STANLEY,549799164612,"Vice President, MSIM Financial Crimes Risk - Sanctions",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:46:56.114788,2026-07-27 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799164612
MORGAN_STANLEY,549799201782,"Machine Learning, Assistant Vice President",Data and AI,New York,NY,United States,onsite,,2026-08-21 18:46:57.159336,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799201782
MORGAN_STANLEY,549799084169,"PWM Risk, Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:46:57.983705,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799084169
MORGAN_STANLEY,549799103092,Branch Administrator,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:46:59.154136,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799103092
MORGAN_STANLEY,549797412396,Global Financial Crimes Risk and Controls Assessment Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:47:00.834941,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797412396
MORGAN_STANLEY,549797574677,Registered Client Service Associate,Risk and Compliance,Garden City,NY,United States,onsite,,2026-08-21 18:47:01.352804,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797574677
MORGAN_STANLEY,549799090315,Affordable Housing Finance Product Manager - Executive Director,Risk and Compliance,New York,NY,United States,hybrid,,2026-08-21 18:47:02.288538,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799090315
MORGAN_STANLEY,549799201735,"Machine Learning, Vice President",Data and AI,New York,NY,United States,onsite,,2026-08-21 18:47:04.332573,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799201735
MORGAN_STANLEY,549799204108,ISG Management - Operational Risk & Resilience - VP,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:47:05.254917,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799204108
MORGAN_STANLEY,549799164516,Wealth Management Associate,Sales and Relationship Management,Harrison,NY,United States,onsite,,2026-08-21 18:47:06.373070,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799164516
MORGAN_STANLEY,549796948214,Service Associate,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:47:07.291063,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796948214
MORGAN_STANLEY,549799157590,"Executive Director,  Real Estate - Asset Manager, Industrials",Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:47:08.430192,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799157590
MORGAN_STANLEY,549799115865,Fraud Alerting Associate,Risk and Compliance,South Jordan,UT,United States,onsite,,2026-08-21 18:47:09.348139,2026-07-24 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799115865
MORGAN_STANLEY,549798040068,Registered Client Relationship Analyst,Operations,Chicago,IL,United States,onsite,,2026-08-21 18:47:10.479930,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798040068
MORGAN_STANLEY,549798932652,Risk Officer,Risk and Compliance,Kirkland,WA,United States,onsite,,2026-08-21 18:47:11.370018,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798932652
MORGAN_STANLEY,549798941212,"Portfolio Specialist Team, Senior Associate",Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:47:12.428954,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798941212
MORGAN_STANLEY,549799125173,"Assistant Vice President, Platforms - EquityZen",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:47:13.401966,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799125173
MORGAN_STANLEY,549799039627,Senior Research Software Engineer - Parametric,Software Engineering,Seattle,WA,United States,onsite,,2026-08-21 18:47:15.393812,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799039627
MORGAN_STANLEY,549799036665,"Mortgage Pricing & Analytics, Assistant Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:47:16.418195,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799036665
MORGAN_STANLEY,549799085640,Director (AVP) - Private Equity Accounting Operations,Risk and Compliance,West Conshohocken,PA,United States,onsite,,2026-08-21 18:47:17.377430,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799085640
MORGAN_STANLEY,549799131466,Home Loans Quality Assurance Team Manager- Vice President,Risk and Compliance,Dallas,TX,United States,hybrid,,2026-08-21 18:47:18.482344,2026-07-23 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799131466
